LULC_code,nir,red,blue,green,emad,smad,bcmad,nir08,nir09,swir16,swir22,coastal,rededge1,rededge2,rededge3,mndwi,ndti,cai,ndvi,evi,savi,ndwi,b_g,b_r,swir22_swir16,mci,ndci,nbi,ndmi,bsi,awei,tc_wetness,y,x
3.0,0.44780000000000003,0.0684,0.0585,0.1037,0.118174054,1.4820695e-07,4.7255085e-06,0.4985,0.45320000000000005,0.29710000000000003,0.153,0.0753,0.1706,0.4058,0.4682,-0.48253493013972054,-0.2051133062173155,0.12556053811659196,0.7349864393645874,0.7404980802423474,0.7349864393645874,-0.6239347234814143,0.5641272902603665,0.8552631578947368,0.5149781218444968,2.6248534583821805,0.4276150627615063,-0.20230903476976772,0.20230903476976772,-0.391507489350007,-0.7613500000000002,-0.10277513,-2041785.0,3167495.0
3.0,0.445,0.0874,0.0704,0.1212,0.097765975,1.0997355e-07,4.7064573e-06,0.4651,0.40790000000000004,0.30160000000000003,0.1645,0.0634,0.2039,0.3855,0.43410000000000004,-0.4266792809839168,-0.162032598274209,-0.052316890881913346,0.6716754320060105,0.7111835715276815,0.6716754320060105,-0.5718827269516071,0.5808580858085809,0.8054919908466819,0.5454244031830239,2.1824423737126044,0.39993134225883964,-0.19207072060005353,0.19207072060005353,-0.3434119640297145,-0.7053750000000001,-0.07977797,-2041795.0,3167535.0
3.0,0.2636,0.0776,0.0644,0.09240000000000001,0.080693685,1.9887388e-07,5.863606e-06,0.2806,0.169,0.1678,0.09720000000000001,0.058,0.125,0.2222,0.25520000000000004,-0.2897770945426595,-0.0870588235294118,-0.052287581699346365,0.5451348182883939,0.46653827636013484,0.5451348182883939,-0.48089887640449436,0.6969696969696969,0.8298969072164948,0.5792610250297974,2.1088,0.23395853899308983,-0.22206768660176168,0.22206768660176168,-0.3046937151949085,-0.32739999999999997,-0.02390624000000001,-2041855.0,3167505.0
3.0,0.4898,0.06430000000000001,0.058800000000000005,0.1096,0.07785887,1.3353228e-07,3.5625603e-06,0.48660000000000003,0.40540000000000004,0.2617,0.1363,0.058100000000000006,0.167,0.3941,0.4585,-0.40964179908429843,-0.26049453709028175,-0.005988023952095802,0.7679119292546471,0.8087271713369579,0.7679119292546471,-0.6343009676343009,0.5364963503649636,0.9144634525660964,0.5208253725640046,2.932934131736527,0.4440121054907047,-0.3035262807717898,0.3035262807717898,-0.46449546182594764,-0.760375,-0.08496758999999998,-2041835.0,3167505.0
3.0,0.4101,0.22510000000000002,0.17550000000000002,0.23070000000000002,0.09196908,1.0536313e-07,4.8022894e-06,0.369,0.3276,0.2657,0.20140000000000002,0.0901,0.25320000000000004,0.33480000000000004,0.364,-0.0705076551168412,-0.012286090390522144,-0.3215361445783133,0.2912468513853904,0.5539478694312714,0.2912468513853904,-0.2799625468164794,0.7607282184655397,0.7796534873389604,0.7579977418140761,1.6196682464454975,0.05874973865774621,-0.21367268422610244,0.21367268422610244,-0.15719790534532158,-0.21109999999999995,0.038431750000000056,-2041865.0,3167475.0
5.0,0.3437,0.0529,0.0454,0.0746,0.12281295,1.3090968e-07,7.0656083e-06,0.388,0.3865,0.19740000000000002,0.11950000000000001,0.0665,0.1481,0.314,0.3703,-0.4514705882352942,-0.17019607843137252,0.18856121537086684,0.7332324760463943,0.6105936695441467,0.7332324760463943,-0.643318192684676,0.6085790884718499,0.8582230623818525,0.605369807497467,2.3207292370020256,0.4736318407960199,-0.27037516170763254,0.27037516170763254,-0.3859305431878896,-0.549875,-0.05956053,-2041745.0,3167475.0
5.0,0.3734,0.07980000000000001,0.0697,0.09720000000000001,0.09907033,1.326084e-07,6.06414e-06,0.4181,0.3859,0.218,0.1296,0.0664,0.1476,0.32530000000000003,0.3945,-0.38324873096446693,-0.09830508474576269,-0.024246877296105786,0.6478375992939098,0.6421452480349017,0.6478375992939098,-0.5869103272418189,0.7170781893004115,0.8734335839598997,0.5944954128440366,2.529810298102981,0.29815303430079154,-0.26276631721339194,0.26276631721339194,-0.3581609195402299,-0.542,-0.060974819999999964,-2041765.0,3167465.0
5.0,0.3685,0.0582,0.050300000000000004,0.08320000000000001,0.09602281,8.100271e-08,6.206619e-06,0.40340000000000004,0.3413,0.2182,0.13240000000000002,0.09340000000000001,0.13820000000000002,0.3226,0.38330000000000003,-0.4479097544790976,-0.17680339462517683,0.2999304105775922,0.7272088118115774,0.6438509455779776,0.7272088118115774,-0.6316139030329865,0.6045673076923077,0.8642611683848798,0.6067827681026582,2.6664254703328507,0.4073319755600815,-0.2561786262144196,0.2561786262144196,-0.37446668854611087,-0.5886499999999999,-0.07697957,-2041835.0,3167375.0
5.0,0.3568,0.1595,0.114,0.1621,0.07116491,8.739531e-08,3.4514314e-06,0.3942,0.3246,0.2554,0.1786,0.10740000000000001,0.22260000000000002,0.3366,0.37920000000000004,-0.22347305389221564,-0.008084577114427833,-0.029810298102981005,0.38214216540770873,0.5021250342747463,0.38214216540770873,-0.37521680477934094,0.7032695866748921,0.7147335423197493,0.6992952231793266,1.6028751123090745,0.16514001570269568,-0.1656321463573995,0.1656321463573995,-0.16404994436889603,-0.35440000000000016,-0.006377040000000035,-2041855.0,3167385.0
5.0,0.4067,0.0522,0.0458,0.07690000000000001,0.08306051,1.2005567e-07,5.2463492e-06,0.36010000000000003,0.3446,0.2001,0.12560000000000002,0.0926,0.1348,0.2871,0.33680000000000004,-0.44476534296028875,-0.19132455460883038,0.33815028901734107,0.7724994552190019,0.7007773902935194,0.7724994552190019,-0.6819685690653432,0.5955786736020805,0.8773946360153256,0.6276861569215393,3.0170623145400595,0.4417112299465241,-0.34047462096242587,0.34047462096242587,-0.43582421069332056,-0.6407499999999999,-0.07384519,-2041815.0,3167375.0
3.0,0.39730000000000004,0.061900000000000004,0.0522,0.08900000000000001,0.10114494,1.1335015e-07,5.8725e-06,0.42150000000000004,0.3506,0.23670000000000002,0.136,0.06670000000000001,0.149,0.3357,0.3951,-0.4534848019649984,-0.17958913187541423,0.12195121951219516,0.7304006968641115,0.6762634330525705,0.7304006968641115,-0.6339707999177462,0.5865168539325842,0.8432956381260097,0.574566962399662,2.666442953020135,0.4129919393077287,-0.2533123028391167,0.2533123028391167,-0.38863144887241274,-0.6423000000000001,-0.08254865,-2041735.0,3167255.0
3.0,0.3975,0.0665,0.054700000000000006,0.0915,0.10491643,1.5698672e-07,6.122341e-06,0.3688,0.3512,0.2328,0.1374,0.0673,0.14,0.2894,0.3416,-0.4357076780758557,-0.15822784810126578,0.10327868852459011,0.7133620689655172,0.6688908926961227,0.7133620689655172,-0.6257668711656443,0.5978142076502733,0.8225563909774436,0.5902061855670103,2.839285714285714,0.3559322033898305,-0.2613041408852927,0.2613041408852927,-0.3784484072549917,-0.62765,-0.08308938999999999,-2041745.0,3167265.0
3.0,0.3851,0.059500000000000004,0.049100000000000005,0.0877,0.07078337,1.7456114e-07,4.5515662e-06,0.3123,0.29000000000000004,0.2063,0.132,0.0716,0.1474,0.2639,0.3009,-0.40340136054421766,-0.1915760869565217,0.18641259320629652,0.7323436797121008,0.6574589656803872,0.7323436797121008,-0.6290186125211505,0.5598631698973775,0.8252100840336135,0.639844886088221,2.612618724559023,0.4248429192846786,-0.3023334460601961,0.3023334460601961,-0.3878855681636567,-0.58575,-0.06374481,-2041715.0,3167265.0
5.0,0.4525,0.040600000000000004,0.0393,0.06670000000000001,0.1374603,1.7024279e-07,7.2360194e-06,0.40080000000000005,0.3763,0.1794,0.0931,0.0833,0.1053,0.3141,0.37520000000000003,-0.4579439252336448,-0.24324324324324328,0.3588907014681892,0.8353275197728655,0.7782852249616442,0.8353275197728655,-0.7430662557781202,0.5892053973013492,0.9679802955665024,0.5189520624303233,4.297245963912631,0.4434544208361892,-0.4321886374426333,0.4321886374426333,-0.5725019984012789,-0.7185250000000001,-0.07636672000000003,-2041805.0,3167325.0
5.0,0.4627,0.0328,0.0286,0.0557,0.11193821,1.0724961e-07,5.7958996e-06,0.4364,0.3645,0.1948,0.10450000000000001,0.0641,0.1188,0.331,0.4097,-0.5552894211576846,-0.25875706214689265,0.3829557713052859,0.8676084762865792,0.7778200692041524,0.8676084762865792,-0.7851080246913581,0.5134649910233393,0.871951219512195,0.5364476386036962,3.894781144781145,0.567282321899736,-0.40745247148288977,0.40745247148288977,-0.5631562201718103,-0.7922750000000001,-0.09349653000000001,-2041775.0,3167335.0
3.0,0.47340000000000004,0.079,0.0651,0.11470000000000001,0.08140515,1.3719499e-07,3.570803e-06,0.5169,0.40850000000000003,0.3069,0.1587,0.0616,0.18330000000000002,0.4224,0.4843,-0.4558823529411764,-0.18430562725864744,-0.027624309392265217,0.713975380159305,0.7569475379501766,0.713975380159305,-0.609930283965312,0.5675675675675675,0.8240506329113925,0.5171065493646139,2.5826513911620292,0.39763629431948155,-0.2133794694348328,0.2133794694348328,-0.38752898737438807,-0.7789250000000001,-0.09922040999999998,-2041805.0,3167515.0
3.0,0.3371,0.0811,0.068,0.0974,0.08654547,2.0806193e-07,6.194325e-06,0.328,0.3502,0.1956,0.1267,0.0668,0.1436,0.268,0.3098,-0.33515358361774744,-0.09131652661064424,-0.00890207715133536,0.6121472979435677,0.5797746821953261,0.6121472979435677,-0.551668584579977,0.6981519507186859,0.8384710234278668,0.6477505112474438,2.347493036211699,0.2781486426346239,-0.2656279331706402,0.2656279331706402,-0.3219122205906347,-0.4558749999999999,-0.04456133000000002,-2041775.0,3167375.0
3.0,0.5044000000000001,0.0623,0.0592,0.108,0.13016215,9.930134e-08,5.6887848e-06,0.5106,0.4535,0.28300000000000003,0.1486,0.0722,0.17170000000000002,0.41090000000000004,0.4822,-0.4475703324808185,-0.26834997064004695,0.09893455098934548,0.780130580554085,0.8357969599776879,0.780130580554085,-0.6472893533638145,0.5481481481481482,0.9502407704654896,0.5250883392226148,2.937682003494467,0.4675213675213676,-0.28117856235712474,0.28117856235712474,-0.4553905745642351,-0.8147500000000002,-0.10031959,-2041805.0,3167465.0
3.0,0.49660000000000004,0.0682,0.0616,0.1116,0.13106203,1.2635589e-07,5.6032695e-06,0.5098,0.4525,0.28290000000000004,0.1487,0.0719,0.17170000000000002,0.41000000000000003,0.4813,-0.43422053231939167,-0.2413793103448276,0.07715355805243448,0.7584985835694051,0.812647181050007,0.7584985835694051,-0.6330154554422887,0.5519713261648745,0.903225806451613,0.5256274301873453,2.8922539312754805,0.4314297624010005,-0.2741500962155227,0.2741500962155227,-0.4403302799638757,-0.7914750000000002,-0.09658956000000002,-2041805.0,3167475.0
3.0,0.442,0.061700000000000005,0.054400000000000004,0.0949,0.12429403,1.0484457e-07,6.0167317e-06,0.48140000000000005,0.452,0.25370000000000004,0.13720000000000002,0.0729,0.1577,0.38120000000000004,0.4529,-0.455536431440046,-0.21200510855683263,0.1453260015710919,0.7550129045066507,0.7429853297251103,0.7550129045066507,-0.6464891041162227,0.5732349841938884,0.8816855753646677,0.5407962160031533,2.8027901077996193,0.43755697356426615,-0.27066264194336637,0.27066264194336637,-0.4278728606356968,-0.7176,-0.08889388000000002,-2041785.0,3167475.0
3.0,0.4939,0.062200000000000005,0.056600000000000004,0.1041,0.11967237,1.17647645e-07,5.8526157e-06,0.4812,0.452,0.2531,0.1368,0.07250000000000001,0.157,0.38070000000000004,0.4526,-0.41713325867861145,-0.2519542994588093,0.12316034082106896,0.7762992267577773,0.8128032718702344,0.7762992267577773,-0.6518394648829432,0.5437079731027858,0.909967845659164,0.5404978269458712,3.145859872611465,0.43248175182481746,-0.3223560910307898,0.3223560910307898,-0.4689793195463642,-0.7694500000000001,-0.09002025,-2041795.0,3167475.0
3.0,0.4924,0.0579,0.052700000000000004,0.1027,0.09616602,1.2981295e-07,3.9534643e-06,0.5154,0.4531,0.30810000000000004,0.1579,0.0728,0.1756,0.4207,0.48260000000000003,-0.5,-0.27895392278953923,0.1601593625498008,0.7895693258222788,0.8120868090408778,0.7895693258222788,-0.6548479247185347,0.513145082765336,0.9101899827288429,0.5124959428756897,2.8041002277904328,0.50406852248394,-0.23023110555902557,0.23023110555902557,-0.43277697463530035,-0.851825,-0.11569845999999999,-2041815.0,3167495.0
3.0,0.4978,0.059300000000000005,0.0543,0.1044,0.08633465,1.2857318e-07,3.439505e-06,0.5215000000000001,0.4022,0.3035,0.1552,0.058,0.1781,0.42510000000000003,0.48960000000000004,-0.4881098308408924,-0.27550397067806964,0.03294746215494213,0.7871118291150601,0.8194420437653404,0.7871118291150601,-0.6532713384257721,0.5201149425287356,0.9156829679595277,0.5113673805601319,2.7950589556428973,0.5004212299915755,-0.2424809684263073,0.2424809684263073,-0.44038612053222015,-0.8478500000000001,-0.11150750999999999,-2041815.0,3167505.0
3.0,0.47340000000000004,0.079,0.0651,0.11470000000000001,0.08140515,1.3719499e-07,3.570803e-06,0.5169,0.40850000000000003,0.3069,0.1587,0.0616,0.18330000000000002,0.4224,0.4843,-0.4558823529411764,-0.18430562725864744,-0.027624309392265217,0.713975380159305,0.7569475379501766,0.713975380159305,-0.609930283965312,0.5675675675675675,0.8240506329113925,0.5171065493646139,2.5826513911620292,0.39763629431948155,-0.2133794694348328,0.2133794694348328,-0.38752898737438807,-0.7789250000000001,-0.09922040999999998,-2041805.0,3167515.0
3.0,0.44920000000000004,0.0886,0.0695,0.1187,0.09907188,1.2478232e-07,4.761016e-06,0.46530000000000005,0.40800000000000003,0.3014,0.16440000000000002,0.0636,0.2039,0.3856,0.4343,-0.4348964532254225,-0.14520019295706707,-0.04432757325319311,0.6705094830792115,0.7087115891884486,0.6705094830792115,-0.581968656453601,0.5855096882898063,0.7844243792325057,0.5454545454545455,2.2030407062285438,0.3941880341880342,-0.19690913935518256,0.19690913935518256,-0.34430478165090067,-0.7185500000000002,-0.08043517,-2041795.0,3167525.0
3.0,0.5099,0.0631,0.0582,0.1116,0.08499354,1.1950135e-07,3.5494052e-06,0.5442,0.45470000000000005,0.3124,0.1592,0.07350000000000001,0.1821,0.4484,0.5168,-0.4735849056603773,-0.2776187750429307,0.11617312072892944,0.7797556719022687,0.8344696969696971,0.7797556719022687,-0.6408688656476267,0.521505376344086,0.9223454833597464,0.5096030729833547,2.800109829763866,0.4853181076672104,-0.24017998297458348,0.24017998297458348,-0.43750000000000006,-0.8564499999999998,-0.11144689999999997,-2041835.0,3167495.0
3.0,0.5099,0.0631,0.0582,0.1116,0.08499354,1.1950135e-07,3.5494052e-06,0.5442,0.45470000000000005,0.3124,0.1592,0.07350000000000001,0.1821,0.4484,0.5168,-0.4735849056603773,-0.2776187750429307,0.11617312072892944,0.7797556719022687,0.8344696969696971,0.7797556719022687,-0.6408688656476267,0.521505376344086,0.9223454833597464,0.5096030729833547,2.800109829763866,0.4853181076672104,-0.24017998297458348,0.24017998297458348,-0.43750000000000006,-0.8564499999999998,-0.11144689999999997,-2041835.0,3167495.0
3.0,0.5099,0.0631,0.0582,0.1116,0.08499354,1.1950135e-07,3.5494052e-06,0.5442,0.45470000000000005,0.3124,0.1592,0.07350000000000001,0.1821,0.4484,0.5168,-0.4735849056603773,-0.2776187750429307,0.11617312072892944,0.7797556719022687,0.8344696969696971,0.7797556719022687,-0.6408688656476267,0.521505376344086,0.9223454833597464,0.5096030729833547,2.800109829763866,0.4853181076672104,-0.24017998297458348,0.24017998297458348,-0.43750000000000006,-0.8564499999999998,-0.11144689999999997,-2041835.0,3167495.0
5.0,0.4223,0.043000000000000003,0.040100000000000004,0.0731,0.06290603,1.0755658e-07,3.8968356e-06,0.4073,0.388,0.1923,0.1075,0.0678,0.1368,0.3163,0.386,-0.4491333835719669,-0.2592592592592592,0.2567191844300278,0.8151730066623685,0.7341161973107173,0.8151730066623685,-0.7048849414614453,0.5485636114911081,0.9325581395348838,0.5590223608944358,3.086988304093567,0.521690767519466,-0.3742271396029938,0.3742271396029938,-0.5088921520639583,-0.6721750000000001,-0.06954871999999998,-2041735.0,3167485.0
5.0,0.38380000000000003,0.0727,0.0599,0.0949,0.09303054,1.4708041e-07,5.3404974e-06,0.3916,0.45370000000000005,0.18810000000000002,0.10990000000000001,0.0728,0.1438,0.3131,0.3753,-0.32932862190812723,-0.13245823389021477,0.09721175584024115,0.6814895947426068,0.6469451030457778,0.6814895947426068,-0.6035095049091289,0.6311907270811381,0.8239339752407153,0.5842636895268475,2.6689847009735743,0.3284064665127021,-0.3421926910299003,0.3421926910299003,-0.41689286284528176,-0.5332250000000001,-0.04238180999999996,-2041785.0,3167455.0
5.0,0.3698,0.059000000000000004,0.0507,0.07980000000000001,0.09362064,8.614063e-08,5.1683255e-06,0.4228,0.45680000000000004,0.20720000000000002,0.1125,0.0741,0.1405,0.33130000000000004,0.3985,-0.44390243902439025,-0.14985590778097987,0.18749999999999997,0.7248134328358209,0.6441889025343307,0.7248134328358209,-0.6450177935943061,0.6353383458646616,0.8593220338983051,0.542953667953668,2.6320284697508893,0.40852130325814545,-0.2818024263431542,0.2818024263431542,-0.4206081081081081,-0.5871750000000002,-0.06365128,-2041815.0,3167445.0
5.0,0.3473,0.056,0.0489,0.0763,0.08943076,7.8129766e-08,5.3647104e-06,0.39130000000000004,0.4535,0.18760000000000002,0.10980000000000001,0.0728,0.14350000000000002,0.31270000000000003,0.375,-0.4217506631299735,-0.1534391534391535,0.19638455217748566,0.7222910984378874,0.61695340093426,0.7222910984378874,-0.6397544853635506,0.6408912188728701,0.8732142857142857,0.5852878464818764,2.420209059233449,0.43859649122807026,-0.2985604785941297,0.2985604785941297,-0.40996441281138785,-0.5352500000000001,-0.05119039999999996,-2041795.0,3167445.0
5.0,0.3749,0.09230000000000001,0.0668,0.1136,0.11176389,1.2245178e-07,5.455964e-06,0.3734,0.328,0.23720000000000002,0.1768,0.11,0.22540000000000002,0.3352,0.3698,-0.35233751425313575,-0.10344827586206895,0.24434389140271492,0.6048801369863014,0.5918260138684597,0.6048801369863014,-0.5349027635619241,0.5880281690140845,0.723726977248104,0.7453625632377741,1.663265306122449,0.41894869373622906,-0.22496324130044104,0.22496324130044104,-0.24282498593134494,-0.5231500000000001,-0.035753389999999996,-2041855.0,3167425.0
5.0,0.3947,0.053700000000000005,0.0461,0.0785,0.118491866,6.9367886e-08,6.133183e-06,0.4081,0.3446,0.21780000000000002,0.13090000000000002,0.09380000000000001,0.1376,0.32680000000000003,0.3866,-0.47013162335470815,-0.18759455370650524,0.3409578270192995,0.7604817127564674,0.6804871822922365,0.7604817127564674,-0.6682163989856297,0.5872611464968153,0.8584729981378025,0.601010101010101,2.8684593023255816,0.4385781495033978,-0.2888163265306122,0.2888163265306122,-0.40965781899584264,-0.643675,-0.08172815,-2041825.0,3167385.0
5.0,0.4131,0.042800000000000005,0.037700000000000004,0.0659,0.09290149,7.5405836e-08,5.43844e-06,0.4031,0.3805,0.19640000000000002,0.1078,0.0844,0.1246,0.31720000000000004,0.3808,-0.4975219214639725,-0.21251149954001836,0.3824733824733824,0.8122395262118886,0.7136574991889846,0.8122395262118886,-0.7248434237995824,0.5720789074355084,0.8808411214953271,0.5488798370672098,3.3154093097913324,0.4886499402628435,-0.35553732567678425,0.35553732567678425,-0.49916860658463585,-0.68485,-0.07771258999999997,-2041795.0,3167355.0
5.0,0.3895,0.10200000000000001,0.0687,0.10890000000000001,0.0750872,1.1580586e-07,3.4123361e-06,0.3937,0.3063,0.28240000000000004,0.2154,0.11510000000000001,0.2897,0.3632,0.3864,-0.4433938154868388,-0.03271692745376957,0.2524483133841132,0.5849440488301118,0.5865433137089991,0.5849440488301118,-0.5630016051364366,0.6308539944903581,0.6735294117647058,0.7627478753541076,1.3444943044528823,0.47919326014807245,-0.1593987200476261,0.1593987200476261,-0.18153687467766885,-0.6130500000000001,-0.03963003999999996,-2041845.0,3167365.0
3.0,0.338,0.0582,0.0516,0.08460000000000001,0.099334046,1.3071895e-07,6.0146854e-06,0.37370000000000003,0.37020000000000003,0.2456,0.1595,0.0671,0.1681,0.3019,0.34640000000000004,-0.48758328285887337,-0.18487394957983197,0.13058129738837412,0.7062089853609289,0.6051376711275189,0.7062089853609289,-0.599621391386654,0.6099290780141844,0.8865979381443299,0.6494299674267101,2.0107079119571685,0.4856385329209014,-0.15832762165867034,0.15832762165867034,-0.2830561501728964,-0.572425,-0.08488679000000002,-2041725.0,3167365.0
3.0,0.338,0.0582,0.0516,0.08460000000000001,0.099334046,1.3071895e-07,6.0146854e-06,0.37370000000000003,0.37020000000000003,0.2456,0.1595,0.0671,0.1681,0.3019,0.34640000000000004,-0.48758328285887337,-0.18487394957983197,0.13058129738837412,0.7062089853609289,0.6051376711275189,0.7062089853609289,-0.599621391386654,0.6099290780141844,0.8865979381443299,0.6494299674267101,2.0107079119571685,0.4856385329209014,-0.15832762165867034,0.15832762165867034,-0.2830561501728964,-0.572425,-0.08488679000000002,-2041725.0,3167365.0
3.0,0.35960000000000003,0.0502,0.0456,0.07690000000000001,0.07280752,1.5406609e-07,4.670163e-06,0.33640000000000003,0.3391,0.17900000000000002,0.1057,0.08660000000000001,0.12610000000000002,0.2657,0.3155,-0.39898397811645175,-0.21007081038552325,0.31013615733736766,0.7550024402147388,0.6436154079466182,0.7550024402147388,-0.647651775486827,0.5929778933680103,0.9083665338645418,0.5905027932960893,2.8517049960348926,0.43051616562677264,-0.33531377645748234,0.33531377645748234,-0.44430582783817496,-0.543625,-0.05560981999999999,-2041715.0,3167375.0
3.0,0.34240000000000004,0.10490000000000001,0.0898,0.12300000000000001,0.1029363,1.2997388e-07,5.9147474e-06,0.3687,0.366,0.24300000000000002,0.15810000000000002,0.06670000000000001,0.16590000000000002,0.29760000000000003,0.3416,-0.32786885245901637,-0.0794207985958754,-0.14760383386581463,0.5309635591325733,0.5785257644612185,0.5309635591325733,-0.4714224323162871,0.7300813008130081,0.8560533841754051,0.6506172839506174,2.063893911995178,0.22525849335302808,-0.16979842842500856,0.16979842842500856,-0.24338319907940162,-0.44127500000000003,-0.05417567999999999,-2041725.0,3167355.0
5.0,0.31020000000000003,0.1058,0.08020000000000001,0.1163,0.06870457,1.8687545e-07,4.6458536e-06,0.2676,0.3261,0.1696,0.11910000000000001,0.0915,0.1511,0.23440000000000003,0.2602,-0.186428821266177,-0.04727600180099052,0.06581246359930104,0.4913461538461539,0.4984741347227391,0.4913461538461539,-0.45463071512309494,0.6895958727429063,0.7580340264650284,0.7022405660377359,2.052945069490404,0.17633320358116,-0.29303876615256363,0.29303876615256363,-0.26897448399154883,-0.318975,-0.0036899899999999833,-2041895.0,3167455.0
5.0,0.27940000000000004,0.1507,0.1218,0.1575,0.08325823,1.4132857e-07,5.499932e-06,0.2684,0.3269,0.17020000000000002,0.11960000000000001,0.092,0.1516,0.23470000000000002,0.26080000000000003,-0.038754958803784004,-0.022063595068137574,-0.13938260056127225,0.29923273657289007,0.43130462168333217,0.29923273657289007,-0.27901121538109414,0.7733333333333333,0.8082282680822828,0.7027027027027027,1.8430079155672825,0.0029771749917301086,-0.2428825622775801,0.2428825622775801,-0.19493670886075962,-0.12895000000000012,0.02950626999999998,-2041885.0,3167445.0
5.0,0.3095,0.07830000000000001,0.061200000000000004,0.09000000000000001,0.09630829,1.1954903e-07,7.1091918e-06,0.30260000000000004,0.3119,0.2255,0.163,0.1192,0.17900000000000002,0.2626,0.2942,-0.4294770206022187,-0.06951871657754012,0.32150776053215074,0.596183599793708,0.5267363477997424,0.596183599793708,-0.5494367959949936,0.6799999999999999,0.7816091954022988,0.7228381374722839,1.7290502793296088,0.3913719393703848,-0.1570093457943925,0.1570093457943925,-0.21143790849673202,-0.47555000000000003,-0.05377586999999998,-2041895.0,3167365.0
5.0,0.3356,0.0876,0.06620000000000001,0.0988,0.09319167,1.4775395e-07,6.0523503e-06,0.28040000000000004,0.31010000000000004,0.23470000000000002,0.18330000000000002,0.11670000000000001,0.19190000000000002,0.2444,0.266,-0.407496251874063,-0.06008583690987125,0.2761071623838163,0.5860113421550094,0.5505972008500036,0.5860113421550094,-0.5451197053406999,0.6700404858299596,0.7557077625570777,0.7809970174691095,1.7488275143303804,0.37316636851520574,-0.17692442574083814,0.17692442574083814,-0.19458896982310095,-0.496425,-0.05775297,-2041885.0,3167325.0
5.0,0.27640000000000003,0.0956,0.08420000000000001,0.0981,0.10498942,2.1926164e-07,6.652147e-06,0.2979,0.3763,0.2059,0.1452,0.0863,0.1542,0.2536,0.2866,-0.3546052631578947,-0.012906556530717615,0.01231671554252194,0.4860215053763441,0.4886335658596635,0.4860215053763441,-0.4761014686248331,0.8583078491335373,0.8807531380753139,0.7051966974259349,1.7924773022049287,0.23458767013610887,-0.14617458013684434,0.14617458013684434,-0.19920186232125042,-0.35770000000000013,-0.038285579999999986,-2041825.0,3167325.0
5.0,0.3078,0.0412,0.037000000000000005,0.0592,0.14314781,2.432823e-07,8.333096e-06,0.4007,0.37570000000000003,0.1809,0.09480000000000001,0.08460000000000001,0.10700000000000001,0.3138,0.375,-0.506872136609746,-0.17928286852589642,0.3914473684210526,0.7638968481375358,0.5700978473581213,0.7638968481375358,-0.6773841961852861,0.6250000000000001,0.8980582524271846,0.5240464344941957,2.8766355140186914,0.4439946018893388,-0.2596685082872928,0.2596685082872928,-0.4342762063227953,-0.5243499999999999,-0.06752617,-2041815.0,3167315.0
5.0,0.4661,0.041600000000000005,0.0379,0.0685,0.15121779,1.6655922e-07,7.3762512e-06,0.41600000000000004,0.3462,0.186,0.091,0.06860000000000001,0.1092,0.3241,0.39180000000000004,-0.4616895874263261,-0.24432334241598547,0.2882629107981221,0.8361236950955288,0.7849732788431312,0.8361236950955288,-0.7437336326225216,0.5532846715328468,0.9110576923076923,0.489247311827957,4.268315018315018,0.4482758620689654,-0.42953534733936516,0.42953534733936516,-0.5834118755890669,-0.7462500000000001,-0.07797497,-2041785.0,3167305.0
3.0,0.37970000000000004,0.1109,0.0801,0.11860000000000001,0.095231466,2.0603537e-07,5.1613724e-06,0.4151,0.3544,0.22110000000000002,0.1272,0.0678,0.1472,0.3265,0.38780000000000003,-0.30173682661171625,-0.03355119825708066,-0.0831643002028398,0.5479005299633103,0.5804341053068856,0.5479005299633103,-0.5239815372265703,0.675379426644182,0.7222723174030659,0.5753052917232021,2.5794836956521743,0.14064316156528478,-0.26398135818908125,0.26398135818908125,-0.3176672875770168,-0.4927999999999999,-0.04396867999999998,-2041765.0,3167305.0
3.0,0.2958,0.0726,0.0613,0.0859,0.07382885,1.1455416e-07,4.5276447e-06,0.32280000000000003,0.3684,0.2124,0.1428,0.06520000000000001,0.1487,0.264,0.3062,-0.4240697284612806,-0.08391167192429026,0.03083003952569176,0.6058631921824105,0.524436755396532,0.6058631921824105,-0.5499083049515325,0.7136204889406286,0.8443526170798898,0.672316384180791,1.9892400806993948,0.3438770899231812,-0.1641086186540732,0.1641086186540732,-0.2475109170305677,-0.45055,-0.06105779,-2041725.0,3167325.0
3.0,0.37020000000000003,0.1453,0.13390000000000002,0.1562,0.1128987,1.1347532e-07,6.291805e-06,0.3693,0.3664,0.24330000000000002,0.1589,0.0675,0.16620000000000001,0.2978,0.3421,-0.21802252816020026,-0.03615257048092867,-0.3296921549155909,0.43627546071774975,0.6303373055948294,0.43627546071774975,-0.40653495440729487,0.8572343149807939,0.9215416379903648,0.6531031648170983,2.2274368231046933,0.06709470304975923,-0.20684596577017114,0.20684596577017114,-0.24730916738834585,-0.356125,-0.029110119999999982,-2041735.0,3167355.0
5.0,0.4319,0.0351,0.0339,0.0599,0.13301314,1.1949538e-07,7.857344e-06,0.44530000000000003,0.34900000000000003,0.1771,0.09190000000000001,0.0655,0.11800000000000001,0.3413,0.42500000000000004,-0.4945147679324894,-0.26105263157894737,0.3179074446680081,0.849678800856531,0.7524941473077615,0.849678800856531,-0.7564050427002846,0.5659432387312187,0.9658119658119658,0.5189158667419538,3.6601694915254237,0.5414761593729588,-0.4183908045977012,0.4183908045977012,-0.5715249662618084,-0.706875,-0.07430292999999999,-2041755.0,3167415.0
